,rootname,opt_elem,cenwave,segment,fppos,life_adj,proposid,targname,date-obs,exptime,file_path
496,lcqz10teq,G160M,1623,BOTH,3,3,13967,WD0308-565,2015-08-12,400.0,/grp/hst/cos2/cosmo/13967/lcqz10teq_x1d.fits.gz
497,lcqz10t2q,G130M,1327,BOTH,3,3,13967,WD0308-565,2015-08-12,312.032,/grp/hst/cos2/cosmo/13967/lcqz10t2q_x1d.fits.gz
498,lcqz10t0q,G130M,1291,BOTH,3,3,13967,WD0308-565,2015-08-12,244.032,/grp/hst/cos2/cosmo/13967/lcqz10t0q_x1d.fits.gz
499,lcqz10sxq,G130M,1222,BOTH,3,3,13967,WD0308-565,2015-08-12,226.016,/grp/hst/cos2/cosmo/13967/lcqz10sxq_x1d.fits.gz
500,lcqz10tjq,G140L,1280,BOTH,3,3,13967,WD0308-565,2015-08-13,280.032,/grp/hst/cos2/cosmo/13967/lcqz10tjq_x1d.fits.gz
501,lcqz10tmq,G140L,1105,FUVA,3,3,13967,WD0308-565,2015-08-13,280.032,/grp/hst/cos2/cosmo/13967/lcqz10tmq_x1d.fits.gz
502,lcqz30l9q,G160M,1577,FUVA,3,3,13967,GD71,2015-08-15,102.016,/grp/hst/cos2/cosmo/13967/lcqz30l9q_x1d.fits.gz
503,lcqz30l4q,G130M,1096,FUVB,3,2,13967,GD71,2015-08-15,600.192,/grp/hst/cos2/cosmo/13967/lcqz30l4q_x1d.fits.gz
504,lcqz30lbq,G160M,1623,FUVA,3,3,13967,GD71,2015-08-15,154.016,/grp/hst/cos2/cosmo/13967/lcqz30lbq_x1d.fits.gz
505,lcqz11oaq,G140L,1280,BOTH,3,3,13967,WD0308-565,2015-09-16,280.0,/grp/hst/cos2/cosmo/13967/lcqz11oaq_x1d.fits.gz
506,lcqz11o7q,G160M,1623,BOTH,3,3,13967,WD0308-565,2015-09-16,400.032,/grp/hst/cos2/cosmo/13967/lcqz11o7q_x1d.fits.gz
507,lcqz11o2q,G130M,1291,BOTH,3,3,13967,WD0308-565,2015-09-16,244.032,/grp/hst/cos2/cosmo/13967/lcqz11o2q_x1d.fits.gz
508,lcqz12kuq,G160M,1623,BOTH,3,3,13967,WD0308-565,2015-10-20,400.0,/grp/hst/cos2/cosmo/13967/lcqz12kuq_x1d.fits.gz
509,lcqz12kwq,G140L,1280,BOTH,3,3,13967,WD0308-565,2015-10-20,280.0,/grp/hst/cos2/cosmo/13967/lcqz12kwq_x1d.fits.gz
510,lcqz12kqq,G130M,1055,BOTH,3,2,13967,WD0308-565,2015-10-20,334.016,/grp/hst/cos2/cosmo/13967/lcqz12kqq_x1d.fits.gz
511,lcqz12kyq,G140L,1105,FUVA,3,3,13967,WD0308-565,2015-10-20,280.032,/grp/hst/cos2/cosmo/13967/lcqz12kyq_x1d.fits.gz
512,lcqz12ksq,G160M,1577,BOTH,3,3,13967,WD0308-565,2015-10-20,290.016,/grp/hst/cos2/cosmo/13967/lcqz12ksq_x1d.fits.gz
513,lcqz12kkq,G130M,1222,BOTH,3,3,13967,WD0308-565,2015-10-20,226.016,/grp/hst/cos2/cosmo/13967/lcqz12kkq_x1d.fits.gz
514,lcqz12kmq,G130M,1291,BOTH,3,3,13967,WD0308-565,2015-10-20,244.032,/grp/hst/cos2/cosmo/13967/lcqz12kmq_x1d.fits.gz
515,lcqz12koq,G130M,1327,BOTH,3,3,13967,WD0308-565,2015-10-20,312.0,/grp/hst/cos2/cosmo/13967/lcqz12koq_x1d.fits.gz
516,lcqz32m6q,G130M,1096,FUVB,3,2,13967,GD71,2015-10-21,600.192,/grp/hst/cos2/cosmo/13967/lcqz32m6q_x1d.fits.gz
517,lcqz32n3q,G160M,1577,FUVA,3,3,13967,GD71,2015-10-21,102.048,/grp/hst/cos2/cosmo/13967/lcqz32n3q_x1d.fits.gz
518,lcqz32n5q,G160M,1623,FUVA,3,3,13967,GD71,2015-10-21,154.016,/grp/hst/cos2/cosmo/13967/lcqz32n5q_x1d.fits.gz
519,ld0y01dfq,G130M,1291,BOTH,3,3,14435,WD0308-565,2015-11-23,244.0,/grp/hst/cos2/cosmo/14435/ld0y01dfq_x1d.fits.gz
520,ld0y01e1q,G140L,1280,BOTH,3,3,14435,WD0308-565,2015-11-23,280.0,/grp/hst/cos2/cosmo/14435/ld0y01e1q_x1d.fits.gz
521,ld0y01dhq,G160M,1623,BOTH,3,3,14435,WD0308-565,2015-11-23,400.032,/grp/hst/cos2/cosmo/14435/ld0y01dhq_x1d.fits.gz
522,ld0y02coq,G160M,1577,BOTH,3,3,14435,WD0308-565,2016-01-01,290.016,/grp/hst/cos2/cosmo/14435/ld0y02coq_x1d.fits.gz
523,ld0y02ckq,G130M,1327,BOTH,3,3,14435,WD0308-565,2016-01-01,312.0,/grp/hst/cos2/cosmo/14435/ld0y02ckq_x1d.fits.gz
524,ld0y02cvq,G140L,1105,FUVA,3,3,14435,WD0308-565,2016-01-01,280.0,/grp/hst/cos2/cosmo/14435/ld0y02cvq_x1d.fits.gz
525,ld0y02cgq,G130M,1222,BOTH,3,3,14435,WD0308-565,2016-01-01,226.016,/grp/hst/cos2/cosmo/14435/ld0y02cgq_x1d.fits.gz
526,ld0y13d5q,G160M,1623,FUVA,3,3,14435,GD71,2016-01-01,154.016,/grp/hst/cos2/cosmo/14435/ld0y13d5q_x1d.fits.gz
527,ld0y02crq,G160M,1623,BOTH,3,3,14435,WD0308-565,2016-01-01,400.032,/grp/hst/cos2/cosmo/14435/ld0y02crq_x1d.fits.gz
528,ld0y02cmq,G130M,1055,BOTH,3,2,14435,WD0308-565,2016-01-01,334.016,/grp/hst/cos2/cosmo/14435/ld0y02cmq_x1d.fits.gz
529,ld0y13czq,G130M,1096,FUVB,3,2,14435,GD71,2016-01-01,744.192,/grp/hst/cos2/cosmo/14435/ld0y13czq_x1d.fits.gz
530,ld0y13d3q,G160M,1577,FUVA,3,3,14435,GD71,2016-01-01,102.016,/grp/hst/cos2/cosmo/14435/ld0y13d3q_x1d.fits.gz
531,ld0y02ctq,G140L,1280,BOTH,3,3,14435,WD0308-565,2016-01-01,280.032,/grp/hst/cos2/cosmo/14435/ld0y02ctq_x1d.fits.gz
532,ld0y02ciq,G130M,1291,BOTH,3,3,14435,WD0308-565,2016-01-01,244.0,/grp/hst/cos2/cosmo/14435/ld0y02ciq_x1d.fits.gz
533,ld0y03exq,G130M,1291,BOTH,3,3,14435,WD0308-565,2016-01-18,244.0,/grp/hst/cos2/cosmo/14435/ld0y03exq_x1d.fits.gz
534,ld0y03f4q,G140L,1280,BOTH,3,3,14435,WD0308-565,2016-01-18,280.0,/grp/hst/cos2/cosmo/14435/ld0y03f4q_x1d.fits.gz
535,ld0y03f0q,G160M,1623,BOTH,3,3,14435,WD0308-565,2016-01-18,400.0,/grp/hst/cos2/cosmo/14435/ld0y03f0q_x1d.fits.gz
536,ld0y14efq,G160M,1577,FUVA,3,3,14435,GD71,2016-02-22,102.016,/grp/hst/cos2/cosmo/14435/ld0y14efq_x1d.fits.gz
537,ld0y14e8q,G130M,1096,FUVB,3,2,14435,GD71,2016-02-22,744.192,/grp/hst/cos2/cosmo/14435/ld0y14e8q_x1d.fits.gz
538,ld0y14ehq,G160M,1623,FUVA,3,3,14435,GD71,2016-02-22,154.016,/grp/hst/cos2/cosmo/14435/ld0y14ehq_x1d.fits.gz
539,ld0y04ifq,G130M,1327,BOTH,3,3,14435,WD0308-565,2016-02-23,312.032,/grp/hst/cos2/cosmo/14435/ld0y04ifq_x1d.fits.gz
540,ld0y04jtq,G140L,1280,BOTH,3,3,14435,WD0308-565,2016-02-23,280.0,/grp/hst/cos2/cosmo/14435/ld0y04jtq_x1d.fits.gz
541,ld0y04jzq,G140L,1105,FUVA,3,3,14435,WD0308-565,2016-02-23,280.0,/grp/hst/cos2/cosmo/14435/ld0y04jzq_x1d.fits.gz
542,ld0y04idq,G130M,1291,BOTH,3,3,14435,WD0308-565,2016-02-23,244.0,/grp/hst/cos2/cosmo/14435/ld0y04idq_x1d.fits.gz
543,ld0y04jjq,G160M,1623,BOTH,3,3,14435,WD0308-565,2016-02-23,400.0,/grp/hst/cos2/cosmo/14435/ld0y04jjq_x1d.fits.gz
544,ld0y04j2q,G130M,1055,BOTH,3,2,14435,WD0308-565,2016-02-23,334.016,/grp/hst/cos2/cosmo/14435/ld0y04j2q_x1d.fits.gz
545,ld0y04j4q,G160M,1577,BOTH,3,3,14435,WD0308-565,2016-02-23,290.016,/grp/hst/cos2/cosmo/14435/ld0y04j4q_x1d.fits.gz
546,ld0y04i8q,G130M,1222,BOTH,3,3,14435,WD0308-565,2016-02-23,226.016,/grp/hst/cos2/cosmo/14435/ld0y04i8q_x1d.fits.gz
547,ld0y05gcq,G160M,1623,BOTH,3,3,14435,WD0308-565,2016-03-21,400.0,/grp/hst/cos2/cosmo/14435/ld0y05gcq_x1d.fits.gz
548,ld0y05gaq,G130M,1291,BOTH,3,3,14435,WD0308-565,2016-03-21,244.032,/grp/hst/cos2/cosmo/14435/ld0y05gaq_x1d.fits.gz
549,ld0y05geq,G140L,1280,BOTH,3,3,14435,WD0308-565,2016-03-21,280.0,/grp/hst/cos2/cosmo/14435/ld0y05geq_x1d.fits.gz
550,ld0y06ikq,G130M,1327,BOTH,3,3,14435,WD0308-565,2016-04-19,312.0,/grp/hst/cos2/cosmo/14435/ld0y06ikq_x1d.fits.gz
551,ld0y06iuq,G140L,1280,BOTH,3,3,14435,WD0308-565,2016-04-19,280.0,/grp/hst/cos2/cosmo/14435/ld0y06iuq_x1d.fits.gz
552,ld0y06iqq,G160M,1577,BOTH,3,3,14435,WD0308-565,2016-04-19,290.016,/grp/hst/cos2/cosmo/14435/ld0y06iqq_x1d.fits.gz
553,ld0y06iiq,G130M,1291,BOTH,3,3,14435,WD0308-565,2016-04-19,244.032,/grp/hst/cos2/cosmo/14435/ld0y06iiq_x1d.fits.gz
554,ld0y06isq,G160M,1623,BOTH,3,3,14435,WD0308-565,2016-04-19,400.0,/grp/hst/cos2/cosmo/14435/ld0y06isq_x1d.fits.gz
555,ld0y06iwq,G140L,1105,FUVA,3,3,14435,WD0308-565,2016-04-19,280.032,/grp/hst/cos2/cosmo/14435/ld0y06iwq_x1d.fits.gz
556,ld0y06inq,G130M,1055,BOTH,3,2,14435,WD0308-565,2016-04-19,334.016,/grp/hst/cos2/cosmo/14435/ld0y06inq_x1d.fits.gz
557,ld0y06icq,G130M,1222,BOTH,3,3,14435,WD0308-565,2016-04-19,226.016,/grp/hst/cos2/cosmo/14435/ld0y06icq_x1d.fits.gz
558,ld0y15jmq,G160M,1577,FUVA,3,3,14435,GD71,2016-04-20,102.016,/grp/hst/cos2/cosmo/14435/ld0y15jmq_x1d.fits.gz
559,ld0y15joq,G160M,1623,FUVA,3,3,14435,GD71,2016-04-20,154.016,/grp/hst/cos2/cosmo/14435/ld0y15joq_x1d.fits.gz
560,ld0y15j6q,G130M,1096,FUVB,3,2,14435,GD71,2016-04-20,744.16,/grp/hst/cos2/cosmo/14435/ld0y15j6q_x1d.fits.gz
561,ld0y07b4q,G140L,1280,BOTH,3,3,14435,WD0308-565,2016-05-23,280.0,/grp/hst/cos2/cosmo/14435/ld0y07b4q_x1d.fits.gz
562,ld0y07b2q,G160M,1623,BOTH,3,3,14435,WD0308-565,2016-05-23,400.032,/grp/hst/cos2/cosmo/14435/ld0y07b2q_x1d.fits.gz
563,ld0y07acq,G130M,1291,BOTH,3,3,14435,WD0308-565,2016-05-23,244.032,/grp/hst/cos2/cosmo/14435/ld0y07acq_x1d.fits.gz
564,ld0y08nlq,G140L,1105,FUVA,3,3,14435,WD0308-565,2016-06-25,280.0,/grp/hst/cos2/cosmo/14435/ld0y08nlq_x1d.fits.gz
565,ld0y08mmq,G130M,1291,BOTH,3,3,14435,WD0308-565,2016-06-25,244.032,/grp/hst/cos2/cosmo/14435/ld0y08mmq_x1d.fits.gz
566,ld0y08muq,G130M,1327,BOTH,3,3,14435,WD0308-565,2016-06-25,312.032,/grp/hst/cos2/cosmo/14435/ld0y08muq_x1d.fits.gz
567,ld0y08nhq,G160M,1623,BOTH,3,3,14435,WD0308-565,2016-06-25,400.032,/grp/hst/cos2/cosmo/14435/ld0y08nhq_x1d.fits.gz
568,ld0y08mkq,G130M,1222,BOTH,3,3,14435,WD0308-565,2016-06-25,226.016,/grp/hst/cos2/cosmo/14435/ld0y08mkq_x1d.fits.gz
569,ld0y08mwq,G130M,1055,BOTH,3,2,14435,WD0308-565,2016-06-25,334.016,/grp/hst/cos2/cosmo/14435/ld0y08mwq_x1d.fits.gz
570,ld0y08myq,G160M,1577,BOTH,3,3,14435,WD0308-565,2016-06-25,290.016,/grp/hst/cos2/cosmo/14435/ld0y08myq_x1d.fits.gz
571,ld0y08njq,G140L,1280,BOTH,3,3,14435,WD0308-565,2016-06-25,280.0,/grp/hst/cos2/cosmo/14435/ld0y08njq_x1d.fits.gz
572,ld0y09fpq,G140L,1280,BOTH,3,3,14435,WD0308-565,2016-07-25,280.0,/grp/hst/cos2/cosmo/14435/ld0y09fpq_x1d.fits.gz
573,ld0y09fnq,G160M,1623,BOTH,3,3,14435,WD0308-565,2016-07-25,400.032,/grp/hst/cos2/cosmo/14435/ld0y09fnq_x1d.fits.gz
574,ld0y09flq,G130M,1291,BOTH,3,3,14435,WD0308-565,2016-07-25,244.032,/grp/hst/cos2/cosmo/14435/ld0y09flq_x1d.fits.gz
575,ld0y10dkq,G130M,1222,BOTH,3,3,14435,WD0308-565,2016-08-22,226.016,/grp/hst/cos2/cosmo/14435/ld0y10dkq_x1d.fits.gz
576,ld0y10dxq,G140L,1280,BOTH,3,3,14435,WD0308-565,2016-08-22,280.032,/grp/hst/cos2/cosmo/14435/ld0y10dxq_x1d.fits.gz
577,ld0y10drq,G130M,1055,BOTH,3,2,14435,WD0308-565,2016-08-22,334.016,/grp/hst/cos2/cosmo/14435/ld0y10drq_x1d.fits.gz
578,ld0y10dtq,G160M,1577,BOTH,3,3,14435,WD0308-565,2016-08-22,290.016,/grp/hst/cos2/cosmo/14435/ld0y10dtq_x1d.fits.gz
579,ld0y10dmq,G130M,1291,BOTH,3,3,14435,WD0308-565,2016-08-22,244.032,/grp/hst/cos2/cosmo/14435/ld0y10dmq_x1d.fits.gz
580,ld0y10dpq,G130M,1327,BOTH,3,3,14435,WD0308-565,2016-08-22,312.0,/grp/hst/cos2/cosmo/14435/ld0y10dpq_x1d.fits.gz
581,ld0y10dzq,G140L,1105,FUVA,3,3,14435,WD0308-565,2016-08-22,280.0,/grp/hst/cos2/cosmo/14435/ld0y10dzq_x1d.fits.gz
582,ld0y10dvq,G160M,1623,BOTH,3,3,14435,WD0308-565,2016-08-22,400.032,/grp/hst/cos2/cosmo/14435/ld0y10dvq_x1d.fits.gz
583,ld0y16gxq,G160M,1577,FUVA,3,3,14435,GD71,2016-08-23,102.016,/grp/hst/cos2/cosmo/14435/ld0y16gxq_x1d.fits.gz
584,ld0y16gzq,G160M,1623,FUVA,3,3,14435,GD71,2016-08-23,154.016,/grp/hst/cos2/cosmo/14435/ld0y16gzq_x1d.fits.gz
585,ld0y16grq,G130M,1096,FUVB,3,2,14435,GD71,2016-08-23,744.192,/grp/hst/cos2/cosmo/14435/ld0y16grq_x1d.fits.gz
586,ld0y11boq,G160M,1623,BOTH,3,3,14435,WD0308-565,2016-09-19,400.0,/grp/hst/cos2/cosmo/14435/ld0y11boq_x1d.fits.gz
587,ld0y11bmq,G130M,1291,BOTH,3,3,14435,WD0308-565,2016-09-19,244.0,/grp/hst/cos2/cosmo/14435/ld0y11bmq_x1d.fits.gz
588,ld0y11c0q,G140L,1280,BOTH,3,3,14435,WD0308-565,2016-09-19,280.032,/grp/hst/cos2/cosmo/14435/ld0y11c0q_x1d.fits.gz
589,ld0y12e0q,G130M,1222,BOTH,3,3,14435,WD0308-565,2016-10-17,226.016,/grp/hst/cos2/cosmo/14435/ld0y12e0q_x1d.fits.gz
590,ld0y17f5q,G160M,1623,FUVA,3,3,14435,GD71,2016-10-17,154.016,/grp/hst/cos2/cosmo/14435/ld0y17f5q_x1d.fits.gz
591,ld0y12e6q,G130M,1055,BOTH,3,2,14435,WD0308-565,2016-10-17,334.016,/grp/hst/cos2/cosmo/14435/ld0y12e6q_x1d.fits.gz
592,ld0y12egq,G140L,1105,FUVA,3,3,14435,WD0308-565,2016-10-17,280.032,/grp/hst/cos2/cosmo/14435/ld0y12egq_x1d.fits.gz
593,ld0y12ecq,G160M,1623,BOTH,3,3,14435,WD0308-565,2016-10-17,400.0,/grp/hst/cos2/cosmo/14435/ld0y12ecq_x1d.fits.gz
594,ld0y17ezq,G130M,1096,FUVB,3,2,14435,GD71,2016-10-17,744.192,/grp/hst/cos2/cosmo/14435/ld0y17ezq_x1d.fits.gz
595,ld0y17f3q,G160M,1577,FUVA,3,3,14435,GD71,2016-10-17,102.016,/grp/hst/cos2/cosmo/14435/ld0y17f3q_x1d.fits.gz
596,ld0y12e4q,G130M,1327,BOTH,3,3,14435,WD0308-565,2016-10-17,312.0,/grp/hst/cos2/cosmo/14435/ld0y12e4q_x1d.fits.gz
597,ld0y12eeq,G140L,1280,BOTH,3,3,14435,WD0308-565,2016-10-17,280.0,/grp/hst/cos2/cosmo/14435/ld0y12eeq_x1d.fits.gz
598,ld0y12e2q,G130M,1291,BOTH,3,3,14435,WD0308-565,2016-10-17,244.032,/grp/hst/cos2/cosmo/14435/ld0y12e2q_x1d.fits.gz
599,ld0y12e8q,G160M,1577,BOTH,3,3,14435,WD0308-565,2016-10-17,290.016,/grp/hst/cos2/cosmo/14435/ld0y12e8q_x1d.fits.gz
600,ldcv01osq,G160M,1623,BOTH,3,3,14854,WD0308-565,2016-11-22,400.0,/grp/hst/cos2/cosmo/14854/ldcv01osq_x1d.fits.gz
601,ldcv01opq,G130M,1291,BOTH,3,3,14854,WD0308-565,2016-11-22,244.0,/grp/hst/cos2/cosmo/14854/ldcv01opq_x1d.fits.gz
602,ldcv01ouq,G140L,1280,BOTH,3,3,14854,WD0308-565,2016-11-22,280.032,/grp/hst/cos2/cosmo/14854/ldcv01ouq_x1d.fits.gz
603,ldcv03g6q,G160M,1623,FUVA,3,3,14854,GD71,2016-12-26,154.016,/grp/hst/cos2/cosmo/14854/ldcv03g6q_x1d.fits.gz
604,ldcv03g0q,G130M,1096,FUVB,3,2,14854,GD71,2016-12-26,744.192,/grp/hst/cos2/cosmo/14854/ldcv03g0q_x1d.fits.gz
605,ldcv03g4q,G160M,1577,FUVA,3,3,14854,GD71,2016-12-26,102.016,/grp/hst/cos2/cosmo/14854/ldcv03g4q_x1d.fits.gz
606,ldcv02z0q,G140L,1280,BOTH,3,3,14854,WD0308-565,2016-12-29,280.0,/grp/hst/cos2/cosmo/14854/ldcv02z0q_x1d.fits.gz
607,ldcv02ynq,G130M,1291,BOTH,3,3,14854,WD0308-565,2016-12-29,244.032,/grp/hst/cos2/cosmo/14854/ldcv02ynq_x1d.fits.gz
608,ldcv02ywq,G160M,1577,BOTH,3,3,14854,WD0308-565,2016-12-29,290.016,/grp/hst/cos2/cosmo/14854/ldcv02ywq_x1d.fits.gz
609,ldcv02ypq,G130M,1327,BOTH,3,3,14854,WD0308-565,2016-12-29,312.0,/grp/hst/cos2/cosmo/14854/ldcv02ypq_x1d.fits.gz
610,ldcv02ylq,G130M,1222,BOTH,3,3,14854,WD0308-565,2016-12-29,226.016,/grp/hst/cos2/cosmo/14854/ldcv02ylq_x1d.fits.gz
611,ldcv02yrq,G130M,1055,BOTH,3,2,14854,WD0308-565,2016-12-29,334.016,/grp/hst/cos2/cosmo/14854/ldcv02yrq_x1d.fits.gz
612,ldcv02z9q,G140L,1105,FUVA,3,3,14854,WD0308-565,2016-12-29,280.032,/grp/hst/cos2/cosmo/14854/ldcv02z9q_x1d.fits.gz
613,ldcv02yyq,G160M,1623,BOTH,3,3,14854,WD0308-565,2016-12-29,400.0,/grp/hst/cos2/cosmo/14854/ldcv02yyq_x1d.fits.gz
614,ldcv04blq,G140L,1280,BOTH,3,3,14854,WD0308-565,2017-01-23,280.0,/grp/hst/cos2/cosmo/14854/ldcv04blq_x1d.fits.gz
615,ldcv04bcq,G160M,1623,BOTH,3,3,14854,WD0308-565,2017-01-23,400.0,/grp/hst/cos2/cosmo/14854/ldcv04bcq_x1d.fits.gz
616,ldcv04baq,G130M,1291,BOTH,3,3,14854,WD0308-565,2017-01-23,244.0,/grp/hst/cos2/cosmo/14854/ldcv04baq_x1d.fits.gz
617,ldcv06fnq,G160M,1623,FUVA,3,3,14854,GD71,2017-02-20,154.016,/grp/hst/cos2/cosmo/14854/ldcv06fnq_x1d.fits.gz
618,ldcv06flq,G160M,1577,FUVA,3,3,14854,GD71,2017-02-20,102.016,/grp/hst/cos2/cosmo/14854/ldcv06flq_x1d.fits.gz
619,ldcv06fhq,G130M,1096,FUVB,3,2,14854,GD71,2017-02-20,744.192,/grp/hst/cos2/cosmo/14854/ldcv06fhq_x1d.fits.gz
620,ldcv05exq,G140L,1105,FUVA,3,3,14854,WD0308-565,2017-02-25,280.032,/grp/hst/cos2/cosmo/14854/ldcv05exq_x1d.fits.gz
621,ldcv05ejq,G130M,1222,BOTH,3,3,14854,WD0308-565,2017-02-25,226.016,/grp/hst/cos2/cosmo/14854/ldcv05ejq_x1d.fits.gz
622,ldcv05epq,G130M,1055,BOTH,3,2,14854,WD0308-565,2017-02-25,334.016,/grp/hst/cos2/cosmo/14854/ldcv05epq_x1d.fits.gz
623,ldcv05enq,G130M,1327,BOTH,3,3,14854,WD0308-565,2017-02-25,312.032,/grp/hst/cos2/cosmo/14854/ldcv05enq_x1d.fits.gz
624,ldcv05etq,G160M,1623,BOTH,3,3,14854,WD0308-565,2017-02-25,400.032,/grp/hst/cos2/cosmo/14854/ldcv05etq_x1d.fits.gz
625,ldcv05elq,G130M,1291,BOTH,3,3,14854,WD0308-565,2017-02-25,244.032,/grp/hst/cos2/cosmo/14854/ldcv05elq_x1d.fits.gz
626,ldcv05evq,G140L,1280,BOTH,3,3,14854,WD0308-565,2017-02-25,280.032,/grp/hst/cos2/cosmo/14854/ldcv05evq_x1d.fits.gz
627,ldcv05erq,G160M,1577,BOTH,3,3,14854,WD0308-565,2017-02-25,290.016,/grp/hst/cos2/cosmo/14854/ldcv05erq_x1d.fits.gz
628,ldcv07baq,G130M,1291,BOTH,3,3,14854,WD0308-565,2017-03-20,244.0,/grp/hst/cos2/cosmo/14854/ldcv07baq_x1d.fits.gz
629,ldcv07bdq,G160M,1623,BOTH,3,3,14854,WD0308-565,2017-03-20,400.032,/grp/hst/cos2/cosmo/14854/ldcv07bdq_x1d.fits.gz
630,ldcv07bfq,G140L,1280,BOTH,3,3,14854,WD0308-565,2017-03-20,280.0,/grp/hst/cos2/cosmo/14854/ldcv07bfq_x1d.fits.gz
631,ldcv09kcq,G160M,1577,FUVA,3,3,14854,GD71,2017-04-04,102.016,/grp/hst/cos2/cosmo/14854/ldcv09kcq_x1d.fits.gz
632,ldcv09keq,G160M,1623,FUVA,3,3,14854,GD71,2017-04-04,154.016,/grp/hst/cos2/cosmo/14854/ldcv09keq_x1d.fits.gz
633,ldcv09k8q,G130M,1096,FUVB,3,2,14854,GD71,2017-04-04,744.192,/grp/hst/cos2/cosmo/14854/ldcv09k8q_x1d.fits.gz
634,ldcv08euq,G160M,1577,BOTH,3,3,14854,WD0308-565,2017-04-24,290.016,/grp/hst/cos2/cosmo/14854/ldcv08euq_x1d.fits.gz
635,ldcv08eyq,G140L,1280,BOTH,3,3,14854,WD0308-565,2017-04-24,280.032,/grp/hst/cos2/cosmo/14854/ldcv08eyq_x1d.fits.gz
636,ldcv08emq,G130M,1222,BOTH,3,3,14854,WD0308-565,2017-04-24,226.016,/grp/hst/cos2/cosmo/14854/ldcv08emq_x1d.fits.gz
637,ldcv08esq,G130M,1055,BOTH,3,2,14854,WD0308-565,2017-04-24,334.016,/grp/hst/cos2/cosmo/14854/ldcv08esq_x1d.fits.gz
638,ldcv08f0q,G140L,1105,FUVA,3,3,14854,WD0308-565,2017-04-24,280.0,/grp/hst/cos2/cosmo/14854/ldcv08f0q_x1d.fits.gz
639,ldcv08eos,G130M,1291,BOTH,3,3,14854,WD0308-565,2017-04-24,244.032,/grp/hst/cos2/cosmo/14854/ldcv08eos_x1d.fits.gz
640,ldcv08ewq,G160M,1623,BOTH,3,3,14854,WD0308-565,2017-04-24,400.032,/grp/hst/cos2/cosmo/14854/ldcv08ewq_x1d.fits.gz
641,ldcv08eqq,G130M,1327,BOTH,3,3,14854,WD0308-565,2017-04-24,312.032,/grp/hst/cos2/cosmo/14854/ldcv08eqq_x1d.fits.gz
642,ldcv10hcq,G130M,1291,BOTH,3,3,14854,WD0308-565,2017-05-27,244.032,/grp/hst/cos2/cosmo/14854/ldcv10hcq_x1d.fits.gz
643,ldcv10hiq,G160M,1623,BOTH,3,3,14854,WD0308-565,2017-05-28,400.032,/grp/hst/cos2/cosmo/14854/ldcv10hiq_x1d.fits.gz
644,ldcv10hlq,G140L,1280,BOTH,3,3,14854,WD0308-565,2017-05-28,280.032,/grp/hst/cos2/cosmo/14854/ldcv10hlq_x1d.fits.gz
645,ldcv11f7q,G130M,1055,BOTH,3,2,14854,WD0308-565,2017-06-26,334.016,/grp/hst/cos2/cosmo/14854/ldcv11f7q_x1d.fits.gz
646,ldcv11f1q,G130M,1222,BOTH,3,3,14854,WD0308-565,2017-06-26,226.016,/grp/hst/cos2/cosmo/14854/ldcv11f1q_x1d.fits.gz
647,ldcv11ffq,G140L,1105,FUVA,3,3,14854,WD0308-565,2017-06-26,280.032,/grp/hst/cos2/cosmo/14854/ldcv11ffq_x1d.fits.gz
648,ldcv11fbq,G160M,1623,BOTH,3,3,14854,WD0308-565,2017-06-26,400.032,/grp/hst/cos2/cosmo/14854/ldcv11fbq_x1d.fits.gz
649,ldcv11fdq,G140L,1280,BOTH,3,3,14854,WD0308-565,2017-06-26,280.032,/grp/hst/cos2/cosmo/14854/ldcv11fdq_x1d.fits.gz
650,ldcv11f5q,G130M,1327,BOTH,3,3,14854,WD0308-565,2017-06-26,312.032,/grp/hst/cos2/cosmo/14854/ldcv11f5q_x1d.fits.gz
651,ldcv11f9q,G160M,1577,BOTH,3,3,14854,WD0308-565,2017-06-26,290.016,/grp/hst/cos2/cosmo/14854/ldcv11f9q_x1d.fits.gz
652,ldcv11f3q,G130M,1291,BOTH,3,3,14854,WD0308-565,2017-06-26,244.0,/grp/hst/cos2/cosmo/14854/ldcv11f3q_x1d.fits.gz
653,ldcv13hbq,G130M,1291,BOTH,3,3,14854,WD0308-565,2017-07-25,244.032,/grp/hst/cos2/cosmo/14854/ldcv13hbq_x1d.fits.gz
654,ldcv13hdq,G160M,1623,BOTH,3,3,14854,WD0308-565,2017-07-25,400.032,/grp/hst/cos2/cosmo/14854/ldcv13hdq_x1d.fits.gz
655,ldcv13hzq,G140L,1280,BOTH,3,3,14854,WD0308-565,2017-07-25,280.0,/grp/hst/cos2/cosmo/14854/ldcv13hzq_x1d.fits.gz
656,ldcv18mwq,G130M,1096,FUVB,3,2,14854,GD71,2017-08-23,740.192,/grp/hst/cos2/cosmo/14854/ldcv18mwq_x1d.fits.gz
657,ldcv18n0q,G160M,1577,FUVA,3,3,14854,GD71,2017-08-23,102.016,/grp/hst/cos2/cosmo/14854/ldcv18n0q_x1d.fits.gz
658,ldcv17mgq,G130M,1291,BOTH,3,3,14854,WD0308-565,2017-08-23,244.0,/grp/hst/cos2/cosmo/14854/ldcv17mgq_x1d.fits.gz
659,ldcv17mkq,G130M,1055,BOTH,3,2,14854,WD0308-565,2017-08-23,334.016,/grp/hst/cos2/cosmo/14854/ldcv17mkq_x1d.fits.gz
