,rootname,opt_elem,cenwave,segment,fppos,life_adj,proposid,targname,date-obs,exptime,file_path
497,lce810e9q,G130M,1291,BOTH,3,2,13520,WD0308-565,2014-08-18,244.032,/grp/hst/cos2/cosmo/13520/lce810e9q_x1d.fits.gz
498,lce899fjq,G160M,1623,FUVA,3,2,13520,GD71,2014-08-18,154.016,/grp/hst/cos2/cosmo/13520/lce899fjq_x1d.fits.gz
499,lce810eiq,G160M,1577,BOTH,3,2,13520,WD0308-565,2014-08-18,290.016,/grp/hst/cos2/cosmo/13520/lce810eiq_x1d.fits.gz
500,lce899flq,G130M,1096,FUVB,3,2,13520,GD71,2014-08-18,600.16,/grp/hst/cos2/cosmo/13520/lce899flq_x1d.fits.gz
501,lce810ekq,G160M,1623,BOTH,3,2,13520,WD0308-565,2014-08-18,400.032,/grp/hst/cos2/cosmo/13520/lce810ekq_x1d.fits.gz
502,lce810ebq,G130M,1327,BOTH,3,2,13520,WD0308-565,2014-08-18,312.0,/grp/hst/cos2/cosmo/13520/lce810ebq_x1d.fits.gz
503,lce810e7q,G130M,1222,BOTH,3,2,13520,WD0308-565,2014-08-18,226.016,/grp/hst/cos2/cosmo/13520/lce810e7q_x1d.fits.gz
504,lce899fhq,G160M,1577,FUVA,3,2,13520,GD71,2014-08-18,102.016,/grp/hst/cos2/cosmo/13520/lce899fhq_x1d.fits.gz
505,lce810edq,G130M,1055,BOTH,3,2,13520,WD0308-565,2014-08-18,334.016,/grp/hst/cos2/cosmo/13520/lce810edq_x1d.fits.gz
506,lce831lcs,G130M,1096,FUVB,3,2,13520,GD71,2014-09-24,600.192,/grp/hst/cos2/cosmo/13520/lce831lcs_x1d.fits.gz
507,lce831l1s,G160M,1623,FUVA,3,2,13520,GD71,2014-09-24,154.016,/grp/hst/cos2/cosmo/13520/lce831l1s_x1d.fits.gz
508,lce831l3s,G160M,1577,FUVA,3,2,13520,GD71,2014-09-24,102.016,/grp/hst/cos2/cosmo/13520/lce831l3s_x1d.fits.gz
509,lce812xwq,G140L,1280,BOTH,3,2,13520,WD0308-565,2014-09-26,280.032,/grp/hst/cos2/cosmo/13520/lce812xwq_x1d.fits.gz
510,lce812xlq,G130M,1055,BOTH,3,2,13520,WD0308-565,2014-09-26,334.016,/grp/hst/cos2/cosmo/13520/lce812xlq_x1d.fits.gz
511,lce812xjq,G130M,1327,BOTH,3,2,13520,WD0308-565,2014-09-26,312.032,/grp/hst/cos2/cosmo/13520/lce812xjq_x1d.fits.gz
512,lce812xhq,G130M,1291,BOTH,3,2,13520,WD0308-565,2014-09-26,244.032,/grp/hst/cos2/cosmo/13520/lce812xhq_x1d.fits.gz
513,lce812xsq,G160M,1577,BOTH,3,2,13520,WD0308-565,2014-09-26,290.016,/grp/hst/cos2/cosmo/13520/lce812xsq_x1d.fits.gz
514,lce812xyq,G140L,1105,FUVA,3,2,13520,WD0308-565,2014-09-26,280.0,/grp/hst/cos2/cosmo/13520/lce812xyq_x1d.fits.gz
515,lce812xuq,G160M,1623,BOTH,3,2,13520,WD0308-565,2014-09-26,400.0,/grp/hst/cos2/cosmo/13520/lce812xuq_x1d.fits.gz
516,lce812xfq,G130M,1222,BOTH,3,2,13520,WD0308-565,2014-09-26,226.016,/grp/hst/cos2/cosmo/13520/lce812xfq_x1d.fits.gz
517,lce811d8q,G130M,1291,BOTH,3,2,13520,WD0308-565,2014-10-22,244.032,/grp/hst/cos2/cosmo/13520/lce811d8q_x1d.fits.gz
518,lce811dcq,G140L,1280,BOTH,3,2,13520,WD0308-565,2014-10-22,280.0,/grp/hst/cos2/cosmo/13520/lce811dcq_x1d.fits.gz
519,lce811daq,G160M,1623,BOTH,3,2,13520,WD0308-565,2014-10-22,400.032,/grp/hst/cos2/cosmo/13520/lce811daq_x1d.fits.gz
520,lcqz21i7q,G160M,1577,FUVA,3,2,13967,GD71,2014-11-25,102.016,/grp/hst/cos2/cosmo/13967/lcqz21i7q_x1d.fits.gz
521,lcqz21ibq,G130M,1096,FUVB,3,2,13967,GD71,2014-11-25,600.16,/grp/hst/cos2/cosmo/13967/lcqz21ibq_x1d.fits.gz
522,lcqz21i9q,G160M,1623,FUVA,3,2,13967,GD71,2014-11-25,154.016,/grp/hst/cos2/cosmo/13967/lcqz21i9q_x1d.fits.gz
523,lcqz01pmq,G130M,1327,BOTH,3,2,13967,WD0308-565,2014-11-27,312.0,/grp/hst/cos2/cosmo/13967/lcqz01pmq_x1d.fits.gz
524,lcqz01pvq,G130M,1055,BOTH,3,2,13967,WD0308-565,2014-11-27,334.016,/grp/hst/cos2/cosmo/13967/lcqz01pvq_x1d.fits.gz
525,lcqz01q5q,G140L,1105,FUVA,3,2,13967,WD0308-565,2014-11-27,280.032,/grp/hst/cos2/cosmo/13967/lcqz01q5q_x1d.fits.gz
526,lcqz01q3q,G140L,1280,BOTH,3,2,13967,WD0308-565,2014-11-27,280.0,/grp/hst/cos2/cosmo/13967/lcqz01q3q_x1d.fits.gz
527,lcqz01pzq,G160M,1623,BOTH,3,2,13967,WD0308-565,2014-11-27,400.032,/grp/hst/cos2/cosmo/13967/lcqz01pzq_x1d.fits.gz
528,lcqz01pxq,G160M,1577,BOTH,3,2,13967,WD0308-565,2014-11-27,290.016,/grp/hst/cos2/cosmo/13967/lcqz01pxq_x1d.fits.gz
529,lcqz01phq,G130M,1222,BOTH,3,2,13967,WD0308-565,2014-11-27,226.016,/grp/hst/cos2/cosmo/13967/lcqz01phq_x1d.fits.gz
530,lcqz01pjq,G130M,1291,BOTH,3,2,13967,WD0308-565,2014-11-27,244.032,/grp/hst/cos2/cosmo/13967/lcqz01pjq_x1d.fits.gz
531,lcqz02r9q,G140L,1280,BOTH,3,2,13967,WD0308-565,2014-12-31,280.032,/grp/hst/cos2/cosmo/13967/lcqz02r9q_x1d.fits.gz
532,lcqz02r7q,G160M,1623,BOTH,3,2,13967,WD0308-565,2014-12-31,400.0,/grp/hst/cos2/cosmo/13967/lcqz02r7q_x1d.fits.gz
533,lcqz02r5q,G130M,1291,BOTH,3,2,13967,WD0308-565,2014-12-31,244.032,/grp/hst/cos2/cosmo/13967/lcqz02r5q_x1d.fits.gz
534,lcqz03oiq,G130M,1291,BOTH,3,2,13967,WD0308-565,2015-02-04,244.032,/grp/hst/cos2/cosmo/13967/lcqz03oiq_x1d.fits.gz
535,lcqz23p2q,G160M,1577,FUVA,3,2,13967,GD71,2015-02-04,102.016,/grp/hst/cos2/cosmo/13967/lcqz23p2q_x1d.fits.gz
536,lcqz03okq,G130M,1327,BOTH,3,2,13967,WD0308-565,2015-02-04,312.032,/grp/hst/cos2/cosmo/13967/lcqz03okq_x1d.fits.gz
537,lcqz23p4q,G160M,1623,FUVA,3,2,13967,GD71,2015-02-04,154.016,/grp/hst/cos2/cosmo/13967/lcqz23p4q_x1d.fits.gz
538,lcqz03ouq,G140L,1105,FUVA,3,2,13967,WD0308-565,2015-02-04,280.0,/grp/hst/cos2/cosmo/13967/lcqz03ouq_x1d.fits.gz
539,lcqz03osq,G140L,1280,BOTH,3,2,13967,WD0308-565,2015-02-04,280.0,/grp/hst/cos2/cosmo/13967/lcqz03osq_x1d.fits.gz
540,lcqz23oyq,G130M,1096,FUVB,3,2,13967,GD71,2015-02-04,600.192,/grp/hst/cos2/cosmo/13967/lcqz23oyq_x1d.fits.gz
541,lcqz03ogq,G130M,1222,BOTH,3,2,13967,WD0308-565,2015-02-04,226.016,/grp/hst/cos2/cosmo/13967/lcqz03ogq_x1d.fits.gz
542,lcqz03omq,G130M,1055,BOTH,3,2,13967,WD0308-565,2015-02-04,334.016,/grp/hst/cos2/cosmo/13967/lcqz03omq_x1d.fits.gz
543,lcqz03oqq,G160M,1623,BOTH,3,2,13967,WD0308-565,2015-02-04,400.032,/grp/hst/cos2/cosmo/13967/lcqz03oqq_x1d.fits.gz
544,lcqz03ooq,G160M,1577,BOTH,3,2,13967,WD0308-565,2015-02-04,290.016,/grp/hst/cos2/cosmo/13967/lcqz03ooq_x1d.fits.gz
545,lcqz04hcq,G130M,1327,BOTH,3,3,13967,WD0308-565,2015-02-09,312.0,/grp/hst/cos2/cosmo/13967/lcqz04hcq_x1d.fits.gz
546,lcqz04haq,G130M,1291,BOTH,3,3,13967,WD0308-565,2015-02-09,244.032,/grp/hst/cos2/cosmo/13967/lcqz04haq_x1d.fits.gz
547,lcqz04h8q,G130M,1222,BOTH,3,3,13967,WD0308-565,2015-02-09,226.016,/grp/hst/cos2/cosmo/13967/lcqz04h8q_x1d.fits.gz
548,lcqz04heq,G130M,1055,BOTH,3,2,13967,WD0308-565,2015-02-09,334.016,/grp/hst/cos2/cosmo/13967/lcqz04heq_x1d.fits.gz
549,lcqz24isq,G160M,1577,FUVA,3,3,13967,GD71,2015-02-10,102.016,/grp/hst/cos2/cosmo/13967/lcqz24isq_x1d.fits.gz
550,lcqz04idq,G160M,1623,BOTH,3,3,13967,WD0308-565,2015-02-10,400.032,/grp/hst/cos2/cosmo/13967/lcqz04idq_x1d.fits.gz
551,lcqz04ikq,G140L,1105,FUVA,3,3,13967,WD0308-565,2015-02-10,280.032,/grp/hst/cos2/cosmo/13967/lcqz04ikq_x1d.fits.gz
552,lcqz24ioq,G130M,1096,FUVB,3,2,13967,GD71,2015-02-10,600.192,/grp/hst/cos2/cosmo/13967/lcqz24ioq_x1d.fits.gz
553,lcqz04hrq,G160M,1577,BOTH,3,3,13967,WD0308-565,2015-02-10,290.016,/grp/hst/cos2/cosmo/13967/lcqz04hrq_x1d.fits.gz
554,lcqz24iuq,G160M,1623,FUVA,3,3,13967,GD71,2015-02-10,154.016,/grp/hst/cos2/cosmo/13967/lcqz24iuq_x1d.fits.gz
555,lcqz04iiq,G140L,1280,BOTH,3,3,13967,WD0308-565,2015-02-10,280.032,/grp/hst/cos2/cosmo/13967/lcqz04iiq_x1d.fits.gz
556,lcqz05eaq,G130M,1291,BOTH,3,3,13967,WD0308-565,2015-03-09,244.0,/grp/hst/cos2/cosmo/13967/lcqz05eaq_x1d.fits.gz
557,lcqz05eeq,G140L,1280,BOTH,3,3,13967,WD0308-565,2015-03-09,280.0,/grp/hst/cos2/cosmo/13967/lcqz05eeq_x1d.fits.gz
558,lcqz05ecq,G160M,1623,BOTH,3,3,13967,WD0308-565,2015-03-09,400.0,/grp/hst/cos2/cosmo/13967/lcqz05ecq_x1d.fits.gz
559,lcqz26c4q,G160M,1577,FUVA,3,3,13967,GD71,2015-04-13,102.016,/grp/hst/cos2/cosmo/13967/lcqz26c4q_x1d.fits.gz
560,lcqz26c0q,G130M,1096,FUVB,3,2,13967,GD71,2015-04-13,600.192,/grp/hst/cos2/cosmo/13967/lcqz26c0q_x1d.fits.gz
561,lcqz26c6q,G160M,1623,FUVA,3,3,13967,GD71,2015-04-13,154.016,/grp/hst/cos2/cosmo/13967/lcqz26c6q_x1d.fits.gz
562,lcqz06wdq,G140L,1105,FUVA,3,3,13967,WD0308-565,2015-04-16,280.032,/grp/hst/cos2/cosmo/13967/lcqz06wdq_x1d.fits.gz
563,lcqz06wbq,G140L,1280,BOTH,3,3,13967,WD0308-565,2015-04-16,280.0,/grp/hst/cos2/cosmo/13967/lcqz06wbq_x1d.fits.gz
564,lcqz06vsq,G130M,1222,BOTH,3,3,13967,WD0308-565,2015-04-16,226.016,/grp/hst/cos2/cosmo/13967/lcqz06vsq_x1d.fits.gz
565,lcqz06vwq,G130M,1327,BOTH,3,3,13967,WD0308-565,2015-04-16,312.032,/grp/hst/cos2/cosmo/13967/lcqz06vwq_x1d.fits.gz
566,lcqz06vuq,G130M,1291,BOTH,3,3,13967,WD0308-565,2015-04-16,244.0,/grp/hst/cos2/cosmo/13967/lcqz06vuq_x1d.fits.gz
567,lcqz06w9q,G160M,1623,BOTH,3,3,13967,WD0308-565,2015-04-16,400.0,/grp/hst/cos2/cosmo/13967/lcqz06w9q_x1d.fits.gz
568,lcqz06w7q,G160M,1577,BOTH,3,3,13967,WD0308-565,2015-04-16,290.016,/grp/hst/cos2/cosmo/13967/lcqz06w7q_x1d.fits.gz
569,lcqz06vyq,G130M,1055,BOTH,3,2,13967,WD0308-565,2015-04-16,334.016,/grp/hst/cos2/cosmo/13967/lcqz06vyq_x1d.fits.gz
570,lcqz07agq,G160M,1623,BOTH,3,3,13967,WD0308-565,2015-05-11,400.0,/grp/hst/cos2/cosmo/13967/lcqz07agq_x1d.fits.gz
571,lcqz07ajq,G140L,1280,BOTH,3,3,13967,WD0308-565,2015-05-11,280.0,/grp/hst/cos2/cosmo/13967/lcqz07ajq_x1d.fits.gz
572,lcqz07aeq,G130M,1291,BOTH,3,3,13967,WD0308-565,2015-05-11,244.032,/grp/hst/cos2/cosmo/13967/lcqz07aeq_x1d.fits.gz
573,lcqz08cyq,G130M,1291,BOTH,3,3,13967,WD0308-565,2015-06-08,244.032,/grp/hst/cos2/cosmo/13967/lcqz08cyq_x1d.fits.gz
574,lcqz08dkq,G160M,1623,BOTH,3,3,13967,WD0308-565,2015-06-08,400.032,/grp/hst/cos2/cosmo/13967/lcqz08dkq_x1d.fits.gz
575,lcqz08dnq,G140L,1280,BOTH,3,3,13967,WD0308-565,2015-06-08,280.0,/grp/hst/cos2/cosmo/13967/lcqz08dnq_x1d.fits.gz
576,lcqz08d0q,G130M,1327,BOTH,3,3,13967,WD0308-565,2015-06-08,312.0,/grp/hst/cos2/cosmo/13967/lcqz08d0q_x1d.fits.gz
577,lcqz08dqq,G140L,1105,FUVA,3,3,13967,WD0308-565,2015-06-08,280.0,/grp/hst/cos2/cosmo/13967/lcqz08dqq_x1d.fits.gz
578,lcqz08cwq,G130M,1222,BOTH,3,3,13967,WD0308-565,2015-06-08,226.016,/grp/hst/cos2/cosmo/13967/lcqz08cwq_x1d.fits.gz
579,lcqz08dfq,G160M,1577,BOTH,3,3,13967,WD0308-565,2015-06-08,290.016,/grp/hst/cos2/cosmo/13967/lcqz08dfq_x1d.fits.gz
580,lcqz08d5q,G130M,1055,BOTH,3,2,13967,WD0308-565,2015-06-08,334.016,/grp/hst/cos2/cosmo/13967/lcqz08d5q_x1d.fits.gz
581,lcqz09f9q,G130M,1291,BOTH,3,3,13967,WD0308-565,2015-07-13,244.0,/grp/hst/cos2/cosmo/13967/lcqz09f9q_x1d.fits.gz
582,lcqz09fbq,G160M,1623,BOTH,3,3,13967,WD0308-565,2015-07-13,400.0,/grp/hst/cos2/cosmo/13967/lcqz09fbq_x1d.fits.gz
583,lcqz09fdq,G140L,1280,BOTH,3,3,13967,WD0308-565,2015-07-13,280.032,/grp/hst/cos2/cosmo/13967/lcqz09fdq_x1d.fits.gz
584,lcqz10t2q,G130M,1327,BOTH,3,3,13967,WD0308-565,2015-08-12,312.032,/grp/hst/cos2/cosmo/13967/lcqz10t2q_x1d.fits.gz
585,lcqz10t0q,G130M,1291,BOTH,3,3,13967,WD0308-565,2015-08-12,244.032,/grp/hst/cos2/cosmo/13967/lcqz10t0q_x1d.fits.gz
586,lcqz10teq,G160M,1623,BOTH,3,3,13967,WD0308-565,2015-08-12,400.0,/grp/hst/cos2/cosmo/13967/lcqz10teq_x1d.fits.gz
587,lcqz10sxq,G130M,1222,BOTH,3,3,13967,WD0308-565,2015-08-12,226.016,/grp/hst/cos2/cosmo/13967/lcqz10sxq_x1d.fits.gz
588,lcqz10tbq,G160M,1577,BOTH,3,3,13967,WD0308-565,2015-08-12,290.016,/grp/hst/cos2/cosmo/13967/lcqz10tbq_x1d.fits.gz
589,lcqz10t4q,G130M,1055,BOTH,3,2,13967,WD0308-565,2015-08-12,334.016,/grp/hst/cos2/cosmo/13967/lcqz10t4q_x1d.fits.gz
590,lcqz10tmq,G140L,1105,FUVA,3,3,13967,WD0308-565,2015-08-13,280.032,/grp/hst/cos2/cosmo/13967/lcqz10tmq_x1d.fits.gz
591,lcqz10tjq,G140L,1280,BOTH,3,3,13967,WD0308-565,2015-08-13,280.032,/grp/hst/cos2/cosmo/13967/lcqz10tjq_x1d.fits.gz
592,lcqz30lbq,G160M,1623,FUVA,3,3,13967,GD71,2015-08-15,154.016,/grp/hst/cos2/cosmo/13967/lcqz30lbq_x1d.fits.gz
593,lcqz30l4q,G130M,1096,FUVB,3,2,13967,GD71,2015-08-15,600.192,/grp/hst/cos2/cosmo/13967/lcqz30l4q_x1d.fits.gz
594,lcqz30l9q,G160M,1577,FUVA,3,3,13967,GD71,2015-08-15,102.016,/grp/hst/cos2/cosmo/13967/lcqz30l9q_x1d.fits.gz
595,lcqz11oaq,G140L,1280,BOTH,3,3,13967,WD0308-565,2015-09-16,280.0,/grp/hst/cos2/cosmo/13967/lcqz11oaq_x1d.fits.gz
596,lcqz11o2q,G130M,1291,BOTH,3,3,13967,WD0308-565,2015-09-16,244.032,/grp/hst/cos2/cosmo/13967/lcqz11o2q_x1d.fits.gz
597,lcqz11o7q,G160M,1623,BOTH,3,3,13967,WD0308-565,2015-09-16,400.032,/grp/hst/cos2/cosmo/13967/lcqz11o7q_x1d.fits.gz
598,lcqz12ksq,G160M,1577,BOTH,3,3,13967,WD0308-565,2015-10-20,290.016,/grp/hst/cos2/cosmo/13967/lcqz12ksq_x1d.fits.gz
599,lcqz12kqq,G130M,1055,BOTH,3,2,13967,WD0308-565,2015-10-20,334.016,/grp/hst/cos2/cosmo/13967/lcqz12kqq_x1d.fits.gz
600,lcqz12kuq,G160M,1623,BOTH,3,3,13967,WD0308-565,2015-10-20,400.0,/grp/hst/cos2/cosmo/13967/lcqz12kuq_x1d.fits.gz
601,lcqz12koq,G130M,1327,BOTH,3,3,13967,WD0308-565,2015-10-20,312.0,/grp/hst/cos2/cosmo/13967/lcqz12koq_x1d.fits.gz
602,lcqz12kmq,G130M,1291,BOTH,3,3,13967,WD0308-565,2015-10-20,244.032,/grp/hst/cos2/cosmo/13967/lcqz12kmq_x1d.fits.gz
603,lcqz12kyq,G140L,1105,FUVA,3,3,13967,WD0308-565,2015-10-20,280.032,/grp/hst/cos2/cosmo/13967/lcqz12kyq_x1d.fits.gz
604,lcqz12kwq,G140L,1280,BOTH,3,3,13967,WD0308-565,2015-10-20,280.0,/grp/hst/cos2/cosmo/13967/lcqz12kwq_x1d.fits.gz
605,lcqz12kkq,G130M,1222,BOTH,3,3,13967,WD0308-565,2015-10-20,226.016,/grp/hst/cos2/cosmo/13967/lcqz12kkq_x1d.fits.gz
606,lcqz32n5q,G160M,1623,FUVA,3,3,13967,GD71,2015-10-21,154.016,/grp/hst/cos2/cosmo/13967/lcqz32n5q_x1d.fits.gz
607,lcqz32m6q,G130M,1096,FUVB,3,2,13967,GD71,2015-10-21,600.192,/grp/hst/cos2/cosmo/13967/lcqz32m6q_x1d.fits.gz
608,lcqz32n3q,G160M,1577,FUVA,3,3,13967,GD71,2015-10-21,102.048,/grp/hst/cos2/cosmo/13967/lcqz32n3q_x1d.fits.gz
609,ld0y01e1q,G140L,1280,BOTH,3,3,14435,WD0308-565,2015-11-23,280.0,/grp/hst/cos2/cosmo/14435/ld0y01e1q_x1d.fits.gz
610,ld0y01dfq,G130M,1291,BOTH,3,3,14435,WD0308-565,2015-11-23,244.0,/grp/hst/cos2/cosmo/14435/ld0y01dfq_x1d.fits.gz
611,ld0y01dhq,G160M,1623,BOTH,3,3,14435,WD0308-565,2015-11-23,400.032,/grp/hst/cos2/cosmo/14435/ld0y01dhq_x1d.fits.gz
612,ld0y02cgq,G130M,1222,BOTH,3,3,14435,WD0308-565,2016-01-01,226.016,/grp/hst/cos2/cosmo/14435/ld0y02cgq_x1d.fits.gz
613,ld0y13d5q,G160M,1623,FUVA,3,3,14435,GD71,2016-01-01,154.016,/grp/hst/cos2/cosmo/14435/ld0y13d5q_x1d.fits.gz
614,ld0y02cvq,G140L,1105,FUVA,3,3,14435,WD0308-565,2016-01-01,280.0,/grp/hst/cos2/cosmo/14435/ld0y02cvq_x1d.fits.gz
615,ld0y13czq,G130M,1096,FUVB,3,2,14435,GD71,2016-01-01,744.192,/grp/hst/cos2/cosmo/14435/ld0y13czq_x1d.fits.gz
616,ld0y02ckq,G130M,1327,BOTH,3,3,14435,WD0308-565,2016-01-01,312.0,/grp/hst/cos2/cosmo/14435/ld0y02ckq_x1d.fits.gz
617,ld0y02ciq,G130M,1291,BOTH,3,3,14435,WD0308-565,2016-01-01,244.0,/grp/hst/cos2/cosmo/14435/ld0y02ciq_x1d.fits.gz
618,ld0y02cmq,G130M,1055,BOTH,3,2,14435,WD0308-565,2016-01-01,334.016,/grp/hst/cos2/cosmo/14435/ld0y02cmq_x1d.fits.gz
619,ld0y13d3q,G160M,1577,FUVA,3,3,14435,GD71,2016-01-01,102.016,/grp/hst/cos2/cosmo/14435/ld0y13d3q_x1d.fits.gz
620,ld0y02ctq,G140L,1280,BOTH,3,3,14435,WD0308-565,2016-01-01,280.032,/grp/hst/cos2/cosmo/14435/ld0y02ctq_x1d.fits.gz
621,ld0y02coq,G160M,1577,BOTH,3,3,14435,WD0308-565,2016-01-01,290.016,/grp/hst/cos2/cosmo/14435/ld0y02coq_x1d.fits.gz
622,ld0y02crq,G160M,1623,BOTH,3,3,14435,WD0308-565,2016-01-01,400.032,/grp/hst/cos2/cosmo/14435/ld0y02crq_x1d.fits.gz
623,ld0y03f0q,G160M,1623,BOTH,3,3,14435,WD0308-565,2016-01-18,400.0,/grp/hst/cos2/cosmo/14435/ld0y03f0q_x1d.fits.gz
624,ld0y03exq,G130M,1291,BOTH,3,3,14435,WD0308-565,2016-01-18,244.0,/grp/hst/cos2/cosmo/14435/ld0y03exq_x1d.fits.gz
625,ld0y03f4q,G140L,1280,BOTH,3,3,14435,WD0308-565,2016-01-18,280.0,/grp/hst/cos2/cosmo/14435/ld0y03f4q_x1d.fits.gz
626,ld0y14efq,G160M,1577,FUVA,3,3,14435,GD71,2016-02-22,102.016,/grp/hst/cos2/cosmo/14435/ld0y14efq_x1d.fits.gz
627,ld0y14ehq,G160M,1623,FUVA,3,3,14435,GD71,2016-02-22,154.016,/grp/hst/cos2/cosmo/14435/ld0y14ehq_x1d.fits.gz
628,ld0y14e8q,G130M,1096,FUVB,3,2,14435,GD71,2016-02-22,744.192,/grp/hst/cos2/cosmo/14435/ld0y14e8q_x1d.fits.gz
629,ld0y04jzq,G140L,1105,FUVA,3,3,14435,WD0308-565,2016-02-23,280.0,/grp/hst/cos2/cosmo/14435/ld0y04jzq_x1d.fits.gz
630,ld0y04j2q,G130M,1055,BOTH,3,2,14435,WD0308-565,2016-02-23,334.016,/grp/hst/cos2/cosmo/14435/ld0y04j2q_x1d.fits.gz
631,ld0y04jjq,G160M,1623,BOTH,3,3,14435,WD0308-565,2016-02-23,400.0,/grp/hst/cos2/cosmo/14435/ld0y04jjq_x1d.fits.gz
632,ld0y04idq,G130M,1291,BOTH,3,3,14435,WD0308-565,2016-02-23,244.0,/grp/hst/cos2/cosmo/14435/ld0y04idq_x1d.fits.gz
633,ld0y04i8q,G130M,1222,BOTH,3,3,14435,WD0308-565,2016-02-23,226.016,/grp/hst/cos2/cosmo/14435/ld0y04i8q_x1d.fits.gz
634,ld0y04ifq,G130M,1327,BOTH,3,3,14435,WD0308-565,2016-02-23,312.032,/grp/hst/cos2/cosmo/14435/ld0y04ifq_x1d.fits.gz
635,ld0y04jtq,G140L,1280,BOTH,3,3,14435,WD0308-565,2016-02-23,280.0,/grp/hst/cos2/cosmo/14435/ld0y04jtq_x1d.fits.gz
636,ld0y04j4q,G160M,1577,BOTH,3,3,14435,WD0308-565,2016-02-23,290.016,/grp/hst/cos2/cosmo/14435/ld0y04j4q_x1d.fits.gz
637,ld0y05gcq,G160M,1623,BOTH,3,3,14435,WD0308-565,2016-03-21,400.0,/grp/hst/cos2/cosmo/14435/ld0y05gcq_x1d.fits.gz
638,ld0y05gaq,G130M,1291,BOTH,3,3,14435,WD0308-565,2016-03-21,244.032,/grp/hst/cos2/cosmo/14435/ld0y05gaq_x1d.fits.gz
639,ld0y05geq,G140L,1280,BOTH,3,3,14435,WD0308-565,2016-03-21,280.0,/grp/hst/cos2/cosmo/14435/ld0y05geq_x1d.fits.gz
640,ld0y06iuq,G140L,1280,BOTH,3,3,14435,WD0308-565,2016-04-19,280.0,/grp/hst/cos2/cosmo/14435/ld0y06iuq_x1d.fits.gz
641,ld0y06ikq,G130M,1327,BOTH,3,3,14435,WD0308-565,2016-04-19,312.0,/grp/hst/cos2/cosmo/14435/ld0y06ikq_x1d.fits.gz
642,ld0y06iqq,G160M,1577,BOTH,3,3,14435,WD0308-565,2016-04-19,290.016,/grp/hst/cos2/cosmo/14435/ld0y06iqq_x1d.fits.gz
643,ld0y06iwq,G140L,1105,FUVA,3,3,14435,WD0308-565,2016-04-19,280.032,/grp/hst/cos2/cosmo/14435/ld0y06iwq_x1d.fits.gz
644,ld0y06inq,G130M,1055,BOTH,3,2,14435,WD0308-565,2016-04-19,334.016,/grp/hst/cos2/cosmo/14435/ld0y06inq_x1d.fits.gz
645,ld0y06isq,G160M,1623,BOTH,3,3,14435,WD0308-565,2016-04-19,400.0,/grp/hst/cos2/cosmo/14435/ld0y06isq_x1d.fits.gz
646,ld0y06icq,G130M,1222,BOTH,3,3,14435,WD0308-565,2016-04-19,226.016,/grp/hst/cos2/cosmo/14435/ld0y06icq_x1d.fits.gz
647,ld0y06iiq,G130M,1291,BOTH,3,3,14435,WD0308-565,2016-04-19,244.032,/grp/hst/cos2/cosmo/14435/ld0y06iiq_x1d.fits.gz
648,ld0y15jmq,G160M,1577,FUVA,3,3,14435,GD71,2016-04-20,102.016,/grp/hst/cos2/cosmo/14435/ld0y15jmq_x1d.fits.gz
649,ld0y15joq,G160M,1623,FUVA,3,3,14435,GD71,2016-04-20,154.016,/grp/hst/cos2/cosmo/14435/ld0y15joq_x1d.fits.gz
650,ld0y15j6q,G130M,1096,FUVB,3,2,14435,GD71,2016-04-20,744.16,/grp/hst/cos2/cosmo/14435/ld0y15j6q_x1d.fits.gz
651,ld0y07b4q,G140L,1280,BOTH,3,3,14435,WD0308-565,2016-05-23,280.0,/grp/hst/cos2/cosmo/14435/ld0y07b4q_x1d.fits.gz
652,ld0y07b2q,G160M,1623,BOTH,3,3,14435,WD0308-565,2016-05-23,400.032,/grp/hst/cos2/cosmo/14435/ld0y07b2q_x1d.fits.gz
653,ld0y07acq,G130M,1291,BOTH,3,3,14435,WD0308-565,2016-05-23,244.032,/grp/hst/cos2/cosmo/14435/ld0y07acq_x1d.fits.gz
654,ld0y08muq,G130M,1327,BOTH,3,3,14435,WD0308-565,2016-06-25,312.032,/grp/hst/cos2/cosmo/14435/ld0y08muq_x1d.fits.gz
655,ld0y08mkq,G130M,1222,BOTH,3,3,14435,WD0308-565,2016-06-25,226.016,/grp/hst/cos2/cosmo/14435/ld0y08mkq_x1d.fits.gz
656,ld0y08nlq,G140L,1105,FUVA,3,3,14435,WD0308-565,2016-06-25,280.0,/grp/hst/cos2/cosmo/14435/ld0y08nlq_x1d.fits.gz
657,ld0y08mmq,G130M,1291,BOTH,3,3,14435,WD0308-565,2016-06-25,244.032,/grp/hst/cos2/cosmo/14435/ld0y08mmq_x1d.fits.gz
658,ld0y08mwq,G130M,1055,BOTH,3,2,14435,WD0308-565,2016-06-25,334.016,/grp/hst/cos2/cosmo/14435/ld0y08mwq_x1d.fits.gz
659,ld0y08nhq,G160M,1623,BOTH,3,3,14435,WD0308-565,2016-06-25,400.032,/grp/hst/cos2/cosmo/14435/ld0y08nhq_x1d.fits.gz
660,ld0y08myq,G160M,1577,BOTH,3,3,14435,WD0308-565,2016-06-25,290.016,/grp/hst/cos2/cosmo/14435/ld0y08myq_x1d.fits.gz
661,ld0y08njq,G140L,1280,BOTH,3,3,14435,WD0308-565,2016-06-25,280.0,/grp/hst/cos2/cosmo/14435/ld0y08njq_x1d.fits.gz
